stress_axis,stress_level,method,task_success,ci95_success,intervention_magnitude,correction_efficiency,damage,intent_preservation
human_noise,0.0,full_demo_imitation,0.52424,0.03851,0.83605,0.59436,0.06760,0.54280
human_noise,0.0,residual_correction_learner,0.52423,0.02825,0.70036,0.63767,0.06250,0.52810
human_noise,0.0,uncertainty_query_policy,0.56122,0.03652,0.73209,0.65956,0.06378,0.53391
human_noise,0.0,minimum_intervention_learner,0.59566,0.03188,0.65068,0.80286,0.03189,0.53063
human_noise,0.0,oracle_minimal_correction,0.66709,0.03494,0.60434,0.88037,0.04209,0.53653
human_noise,0.2,full_demo_imitation,0.53571,0.04095,0.85349,0.58424,0.07270,0.54827
human_noise,0.2,residual_correction_learner,0.52296,0.03146,0.70089,0.61713,0.06378,0.52931
human_noise,0.2,uncertainty_query_policy,0.54974,0.03304,0.75980,0.64618,0.06378,0.53929
human_noise,0.2,minimum_intervention_learner,0.57781,0.03367,0.63888,0.75773,0.02679,0.53268
human_noise,0.2,oracle_minimal_correction,0.65944,0.03295,0.60231,0.87621,0.04719,0.53856
human_noise,0.4,full_demo_imitation,0.50638,0.02282,0.87267,0.52327,0.07143,0.54680
human_noise,0.4,residual_correction_learner,0.51020,0.02398,0.69274,0.58700,0.05740,0.53356
human_noise,0.4,uncertainty_query_policy,0.54592,0.03509,0.77345,0.61276,0.07270,0.53873
human_noise,0.4,minimum_intervention_learner,0.57143,0.03541,0.63146,0.76038,0.03189,0.53451
human_noise,0.4,oracle_minimal_correction,0.66454,0.03348,0.60427,0.87312,0.04337,0.53972
human_noise,0.6,full_demo_imitation,0.51786,0.02754,0.93877,0.50205,0.09822,0.54808
human_noise,0.6,residual_correction_learner,0.52041,0.02582,0.71575,0.59508,0.07270,0.52883
human_noise,0.6,uncertainty_query_policy,0.54719,0.03926,0.82229,0.58745,0.07015,0.53750
human_noise,0.6,minimum_intervention_learner,0.56378,0.02817,0.61705,0.74773,0.02934,0.53272
human_noise,0.6,oracle_minimal_correction,0.66837,0.03672,0.59706,0.89588,0.04719,0.53536
human_noise,0.8,full_demo_imitation,0.49617,0.01979,0.97930,0.43829,0.11735,0.56078
human_noise,0.8,residual_correction_learner,0.49617,0.03192,0.69810,0.54591,0.07270,0.53803
human_noise,0.8,uncertainty_query_policy,0.52679,0.03562,0.84618,0.53315,0.09184,0.55217
human_noise,0.8,minimum_intervention_learner,0.55995,0.02773,0.60122,0.74218,0.03316,0.53942
human_noise,0.8,oracle_minimal_correction,0.65816,0.03279,0.59647,0.88146,0.04464,0.54119
human_noise,1.0,full_demo_imitation,0.46684,0.02976,1.02129,0.40081,0.14030,0.55116
human_noise,1.0,residual_correction_learner,0.48980,0.01809,0.69213,0.52746,0.07526,0.52848
human_noise,1.0,uncertainty_query_policy,0.51276,0.03370,0.87070,0.49033,0.09056,0.54359
human_noise,1.0,minimum_intervention_learner,0.52551,0.03671,0.57950,0.67899,0.02679,0.54295
human_noise,1.0,oracle_minimal_correction,0.66199,0.03611,0.59620,0.88081,0.04082,0.53909
correction_delay,0.0,full_demo_imitation,0.51913,0.03884,0.88068,0.54382,0.08036,0.56160
correction_delay,0.0,residual_correction_learner,0.52424,0.02314,0.69596,0.61213,0.06123,0.54091
correction_delay,0.0,uncertainty_query_policy,0.51148,0.04196,0.70981,0.57907,0.06123,0.54682
correction_delay,0.0,minimum_intervention_learner,0.57653,0.02669,0.62728,0.77298,0.03189,0.54193
correction_delay,0.0,oracle_minimal_correction,0.66709,0.03323,0.60082,0.89214,0.04082,0.54739
correction_delay,0.2,full_demo_imitation,0.50000,0.03781,0.86283,0.53198,0.09566,0.54237
correction_delay,0.2,residual_correction_learner,0.51403,0.04368,0.68404,0.61262,0.06888,0.52714
correction_delay,0.2,uncertainty_query_policy,0.55102,0.02665,0.75808,0.62591,0.06505,0.53333
correction_delay,0.2,minimum_intervention_learner,0.57525,0.02500,0.61966,0.77410,0.03189,0.53124
correction_delay,0.2,oracle_minimal_correction,0.66454,0.03620,0.59230,0.88970,0.04464,0.53588
correction_delay,0.4,full_demo_imitation,0.50893,0.01909,0.88480,0.52439,0.07908,0.54779
correction_delay,0.4,residual_correction_learner,0.52679,0.03007,0.70076,0.60364,0.06633,0.52899
correction_delay,0.4,uncertainty_query_policy,0.55485,0.03808,0.78608,0.61876,0.07653,0.53893
correction_delay,0.4,minimum_intervention_learner,0.57143,0.03541,0.62693,0.75646,0.03061,0.53626
correction_delay,0.4,oracle_minimal_correction,0.65816,0.03755,0.59959,0.87562,0.03954,0.54032
correction_delay,0.6,full_demo_imitation,0.50893,0.03623,0.89979,0.51306,0.08673,0.53702
correction_delay,0.6,residual_correction_learner,0.51658,0.03205,0.69601,0.59382,0.06505,0.52442
correction_delay,0.6,uncertainty_query_policy,0.55485,0.03446,0.79571,0.60133,0.07015,0.53041
correction_delay,0.6,minimum_intervention_learner,0.56250,0.02908,0.61580,0.74070,0.03061,0.53372
correction_delay,0.6,oracle_minimal_correction,0.66326,0.03410,0.60293,0.87406,0.04464,0.53798
correction_delay,0.8,full_demo_imitation,0.48979,0.03769,0.90094,0.48990,0.09566,0.55595
correction_delay,0.8,residual_correction_learner,0.49745,0.03024,0.70355,0.55617,0.05485,0.53340
