split,method,metric,mean,ci95,seeds,rows_per_seed
adversarial_helpfulness,active_entropy_query_policy,task_success,0.41563,0.02747,10,192
adversarial_helpfulness,active_entropy_query_policy,correction_efficiency,0.62059,0.03977,10,192
adversarial_helpfulness,active_entropy_query_policy,damage,0.04583,0.00585,10,192
adversarial_helpfulness,active_entropy_query_policy,intervention_magnitude,0.28904,0.00433,10,192
adversarial_helpfulness,active_entropy_query_policy,boundary_error,0.34912,0.00740,10,192
adversarial_helpfulness,active_entropy_query_policy,intent_preservation,0.58046,0.00687,10,192
adversarial_helpfulness,active_entropy_query_policy,query_rate,0.63125,0.02282,10,192
adversarial_helpfulness,active_entropy_query_policy,human_time,0.17947,0.00572,10,192
adversarial_helpfulness,active_entropy_query_policy,unsafe_override,0.08646,0.01100,10,192
adversarial_helpfulness,active_entropy_query_policy,calibration_error,0.22436,0.00623,10,192
adversarial_helpfulness,active_entropy_query_policy,regret_to_oracle,0.22102,0.00366,10,192
adversarial_helpfulness,active_entropy_query_policy,intervention_sparsity,0.62251,0.00389,10,192
adversarial_helpfulness,active_entropy_query_policy,robust_utility,0.60262,0.03377,10,192
adversarial_helpfulness,dagger_full_correction,task_success,0.32656,0.02482,10,192
adversarial_helpfulness,dagger_full_correction,correction_efficiency,0.37720,0.02516,10,192
adversarial_helpfulness,dagger_full_correction,damage,0.04479,0.00631,10,192
adversarial_helpfulness,dagger_full_correction,intervention_magnitude,0.33099,0.00362,10,192
adversarial_helpfulness,dagger_full_correction,boundary_error,0.57907,0.01688,10,192
adversarial_helpfulness,dagger_full_correction,intent_preservation,0.59073,0.00746,10,192
adversarial_helpfulness,dagger_full_correction,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,dagger_full_correction,human_time,0.64183,0.00232,10,192
adversarial_helpfulness,dagger_full_correction,unsafe_override,0.10781,0.01345,10,192
adversarial_helpfulness,dagger_full_correction,calibration_error,0.26089,0.00702,10,192
adversarial_helpfulness,dagger_full_correction,regret_to_oracle,0.31539,0.00607,10,192
adversarial_helpfulness,dagger_full_correction,intervention_sparsity,0.53792,0.00586,10,192
adversarial_helpfulness,dagger_full_correction,robust_utility,0.43087,0.03292,10,192
adversarial_helpfulness,full_demo_imitation,task_success,0.29583,0.00923,10,192
adversarial_helpfulness,full_demo_imitation,correction_efficiency,0.32448,0.01386,10,192
adversarial_helpfulness,full_demo_imitation,damage,0.06250,0.00646,10,192
adversarial_helpfulness,full_demo_imitation,intervention_magnitude,0.35357,0.00402,10,192
adversarial_helpfulness,full_demo_imitation,boundary_error,0.61966,0.01713,10,192
adversarial_helpfulness,full_demo_imitation,intent_preservation,0.59516,0.00903,10,192
adversarial_helpfulness,full_demo_imitation,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,full_demo_imitation,human_time,0.65628,0.00258,10,192
adversarial_helpfulness,full_demo_imitation,unsafe_override,0.09948,0.01070,10,192
adversarial_helpfulness,full_demo_imitation,calibration_error,0.22381,0.00529,10,192
adversarial_helpfulness,full_demo_imitation,regret_to_oracle,0.32075,0.00648,10,192
adversarial_helpfulness,full_demo_imitation,intervention_sparsity,0.50857,0.00477,10,192
adversarial_helpfulness,full_demo_imitation,robust_utility,0.38013,0.01340,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,task_success,0.45156,0.02684,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,correction_efficiency,0.64556,0.03518,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,damage,0.04583,0.00911,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,intervention_magnitude,0.34389,0.00318,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,boundary_error,0.31624,0.00616,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,intent_preservation,0.65805,0.00742,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,human_time,0.30009,0.00204,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,unsafe_override,0.09427,0.01510,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,calibration_error,0.12440,0.00391,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,regret_to_oracle,0.18900,0.00378,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,intervention_sparsity,0.54379,0.00498,10,192
adversarial_helpfulness,inverse_rl_correction_proxy,robust_utility,0.64259,0.03489,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,task_success,0.49792,0.02054,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,correction_efficiency,0.79685,0.03697,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,damage,0.04583,0.00642,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.36682,0.00331,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,boundary_error,0.21292,0.00544,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,intent_preservation,0.58917,0.00670,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,human_time,0.31477,0.00212,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,unsafe_override,0.00156,0.00156,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,calibration_error,0.13324,0.00485,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.12350,0.00245,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.51700,0.00358,10,192
adversarial_helpfulness,minimum_intervention_boundary_learner_v5,robust_utility,0.73723,0.02911,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,task_success,0.55573,0.01794,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,correction_efficiency,0.91716,0.02483,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,damage,0.04688,0.01009,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,intervention_magnitude,0.41688,0.00560,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,boundary_error,0.19134,0.00870,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,intent_preservation,0.58404,0.00778,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,human_time,0.34681,0.00359,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,unsafe_override,0.10000,0.01253,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,calibration_error,0.06363,0.00244,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,regret_to_oracle,0.10160,0.00346,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,intervention_sparsity,0.46160,0.00373,10,192
adversarial_helpfulness,minimum_intervention_learner_v4,robust_utility,0.78853,0.02499,10,192
adversarial_helpfulness,no_human_baseline,task_success,0.15104,0.02163,10,192
adversarial_helpfulness,no_human_baseline,correction_efficiency,0.00000,0.00000,10,192
adversarial_helpfulness,no_human_baseline,damage,0.04323,0.01129,10,192
adversarial_helpfulness,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,192
adversarial_helpfulness,no_human_baseline,boundary_error,1.00000,0.00000,10,192
adversarial_helpfulness,no_human_baseline,intent_preservation,0.60729,0.00234,10,192
adversarial_helpfulness,no_human_baseline,query_rate,0.00000,0.00000,10,192
adversarial_helpfulness,no_human_baseline,human_time,0.02000,0.00000,10,192
adversarial_helpfulness,no_human_baseline,unsafe_override,0.05938,0.01078,10,192
adversarial_helpfulness,no_human_baseline,calibration_error,0.08633,0.00150,10,192
adversarial_helpfulness,no_human_baseline,regret_to_oracle,0.47718,0.00320,10,192
adversarial_helpfulness,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,192
adversarial_helpfulness,no_human_baseline,robust_utility,0.23998,0.01812,10,192
adversarial_helpfulness,oracle_minimal_correction,task_success,0.60365,0.02004,10,192
adversarial_helpfulness,oracle_minimal_correction,correction_efficiency,0.98163,0.02659,10,192
adversarial_helpfulness,oracle_minimal_correction,damage,0.03385,0.00668,10,192
adversarial_helpfulness,oracle_minimal_correction,intervention_magnitude,0.40722,0.00376,10,192
adversarial_helpfulness,oracle_minimal_correction,boundary_error,0.13611,0.00605,10,192
adversarial_helpfulness,oracle_minimal_correction,intent_preservation,0.58523,0.00627,10,192
adversarial_helpfulness,oracle_minimal_correction,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,oracle_minimal_correction,human_time,0.34062,0.00241,10,192
adversarial_helpfulness,oracle_minimal_correction,unsafe_override,0.00000,0.00000,10,192
adversarial_helpfulness,oracle_minimal_correction,calibration_error,0.34897,0.00443,10,192
adversarial_helpfulness,oracle_minimal_correction,regret_to_oracle,0.03052,0.00036,10,192
adversarial_helpfulness,oracle_minimal_correction,intervention_sparsity,0.47136,0.00245,10,192
adversarial_helpfulness,oracle_minimal_correction,robust_utility,0.88632,0.02636,10,192
adversarial_helpfulness,preference_only_ranker,task_success,0.49635,0.01839,10,192
adversarial_helpfulness,preference_only_ranker,correction_efficiency,0.78234,0.03679,10,192
adversarial_helpfulness,preference_only_ranker,damage,0.05260,0.01163,10,192
adversarial_helpfulness,preference_only_ranker,intervention_magnitude,0.35066,0.00459,10,192
adversarial_helpfulness,preference_only_ranker,boundary_error,0.24187,0.00575,10,192
adversarial_helpfulness,preference_only_ranker,intent_preservation,0.56048,0.00673,10,192
adversarial_helpfulness,preference_only_ranker,query_rate,0.55104,0.01418,10,192
adversarial_helpfulness,preference_only_ranker,human_time,0.17778,0.00526,10,192
adversarial_helpfulness,preference_only_ranker,unsafe_override,0.08698,0.01010,10,192
adversarial_helpfulness,preference_only_ranker,calibration_error,0.09179,0.00217,10,192
adversarial_helpfulness,preference_only_ranker,regret_to_oracle,0.15752,0.00296,10,192
adversarial_helpfulness,preference_only_ranker,intervention_sparsity,0.54162,0.00451,10,192
adversarial_helpfulness,preference_only_ranker,robust_utility,0.70870,0.02906,10,192
adversarial_helpfulness,residual_correction_learner,task_success,0.31146,0.01587,10,192
adversarial_helpfulness,residual_correction_learner,correction_efficiency,0.37061,0.02121,10,192
adversarial_helpfulness,residual_correction_learner,damage,0.04635,0.01037,10,192
adversarial_helpfulness,residual_correction_learner,intervention_magnitude,0.24771,0.00591,10,192
adversarial_helpfulness,residual_correction_learner,boundary_error,0.61592,0.01495,10,192
adversarial_helpfulness,residual_correction_learner,intent_preservation,0.57551,0.00868,10,192
adversarial_helpfulness,residual_correction_learner,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,residual_correction_learner,human_time,0.23853,0.00378,10,192
adversarial_helpfulness,residual_correction_learner,unsafe_override,0.08490,0.01283,10,192
adversarial_helpfulness,residual_correction_learner,calibration_error,0.26591,0.00659,10,192
adversarial_helpfulness,residual_correction_learner,regret_to_oracle,0.33439,0.00628,10,192
adversarial_helpfulness,residual_correction_learner,intervention_sparsity,0.65288,0.00641,10,192
adversarial_helpfulness,residual_correction_learner,robust_utility,0.44184,0.02005,10,192
adversarial_helpfulness,robust_mpc_correction,task_success,0.59948,0.02389,10,192
adversarial_helpfulness,robust_mpc_correction,correction_efficiency,1.02350,0.04392,10,192
adversarial_helpfulness,robust_mpc_correction,damage,0.04635,0.00812,10,192
adversarial_helpfulness,robust_mpc_correction,intervention_magnitude,0.44592,0.00452,10,192
adversarial_helpfulness,robust_mpc_correction,boundary_error,0.11987,0.00396,10,192
adversarial_helpfulness,robust_mpc_correction,intent_preservation,0.56004,0.00655,10,192
adversarial_helpfulness,robust_mpc_correction,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,robust_mpc_correction,human_time,0.36539,0.00289,10,192
adversarial_helpfulness,robust_mpc_correction,unsafe_override,0.00834,0.00167,10,192
adversarial_helpfulness,robust_mpc_correction,calibration_error,0.03715,0.00207,10,192
adversarial_helpfulness,robust_mpc_correction,regret_to_oracle,0.05171,0.00122,10,192
adversarial_helpfulness,robust_mpc_correction,intervention_sparsity,0.41980,0.00176,10,192
adversarial_helpfulness,robust_mpc_correction,robust_utility,0.87556,0.03655,10,192
adversarial_helpfulness,safety_filtered_residual,task_success,0.31927,0.02247,10,192
adversarial_helpfulness,safety_filtered_residual,correction_efficiency,0.43128,0.03061,10,192
adversarial_helpfulness,safety_filtered_residual,damage,0.03385,0.00718,10,192
adversarial_helpfulness,safety_filtered_residual,intervention_magnitude,0.21753,0.00525,10,192
adversarial_helpfulness,safety_filtered_residual,boundary_error,0.50215,0.00970,10,192
adversarial_helpfulness,safety_filtered_residual,intent_preservation,0.55151,0.00654,10,192
adversarial_helpfulness,safety_filtered_residual,query_rate,1.00000,0.00000,10,192
adversarial_helpfulness,safety_filtered_residual,human_time,0.21922,0.00336,10,192
adversarial_helpfulness,safety_filtered_residual,unsafe_override,0.00417,0.00297,10,192
adversarial_helpfulness,safety_filtered_residual,calibration_error,0.23083,0.00598,10,192
adversarial_helpfulness,safety_filtered_residual,regret_to_oracle,0.29346,0.00444,10,192
adversarial_helpfulness,safety_filtered_residual,intervention_sparsity,0.71387,0.00542,10,192
