split,method,seed,rows,task_success,intervention_magnitude,correction_efficiency,overcorrection_ratio,damage,intent_preservation,boundary_error,query,calibration_error
ambiguous_intent,no_human_baseline,0,192,0.30729,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.06995
ambiguous_intent,no_human_baseline,1,192,0.27604,0.00000,0.00000,0.00000,0.03125,0.62000,1.00000,0.00000,0.06877
ambiguous_intent,no_human_baseline,2,192,0.23958,0.00000,0.00000,0.00000,0.05208,0.62000,1.00000,0.00000,0.06380
ambiguous_intent,no_human_baseline,3,192,0.21875,0.00000,0.00000,0.00000,0.03125,0.62000,1.00000,0.00000,0.07310
ambiguous_intent,no_human_baseline,4,192,0.21354,0.00000,0.00000,0.00000,0.04688,0.62000,1.00000,0.00000,0.06904
ambiguous_intent,no_human_baseline,5,192,0.22396,0.00000,0.00000,0.00000,0.03646,0.62000,1.00000,0.00000,0.07293
ambiguous_intent,no_human_baseline,6,192,0.21875,0.00000,0.00000,0.00000,0.01562,0.62000,1.00000,0.00000,0.06668
ambiguous_intent,full_demo_imitation,0,192,0.47917,0.52230,0.68428,0.22189,0.06771,0.51771,0.33145,1.00000,0.19918
ambiguous_intent,full_demo_imitation,1,192,0.44271,0.53710,0.60140,0.23029,0.06250,0.51613,0.37377,1.00000,0.20574
ambiguous_intent,full_demo_imitation,2,192,0.50000,0.53503,0.64082,0.20858,0.04688,0.52418,0.40735,1.00000,0.21952
ambiguous_intent,full_demo_imitation,3,192,0.54167,0.50910,0.71141,0.22956,0.10417,0.51741,0.40896,1.00000,0.22022
ambiguous_intent,full_demo_imitation,4,192,0.51042,0.53363,0.71456,0.24879,0.06250,0.51330,0.34036,1.00000,0.19812
ambiguous_intent,full_demo_imitation,5,192,0.43750,0.51490,0.62895,0.22619,0.03646,0.52574,0.34628,1.00000,0.20203
ambiguous_intent,full_demo_imitation,6,192,0.50521,0.54063,0.71322,0.23830,0.08854,0.52920,0.37923,1.00000,0.20484
ambiguous_intent,dagger_full_correction,0,192,0.48958,0.44438,0.66778,0.10108,0.05208,0.51575,0.31022,1.00000,0.18631
ambiguous_intent,dagger_full_correction,1,192,0.50000,0.45461,0.66595,0.09791,0.06250,0.51837,0.33670,1.00000,0.19031
ambiguous_intent,dagger_full_correction,2,192,0.42708,0.45452,0.59220,0.09530,0.05208,0.52015,0.38164,1.00000,0.20514
ambiguous_intent,dagger_full_correction,3,192,0.42708,0.43126,0.57674,0.10448,0.03125,0.51970,0.37522,1.00000,0.20209
ambiguous_intent,dagger_full_correction,4,192,0.47917,0.45507,0.64850,0.11706,0.03125,0.51943,0.31519,1.00000,0.18277
ambiguous_intent,dagger_full_correction,5,192,0.43750,0.43710,0.61908,0.10009,0.05729,0.51921,0.30798,1.00000,0.18396
ambiguous_intent,dagger_full_correction,6,192,0.50521,0.45535,0.71012,0.11176,0.07292,0.53189,0.34422,1.00000,0.19283
ambiguous_intent,residual_correction_learner,0,192,0.44792,0.41885,0.66603,0.12311,0.03125,0.49289,0.33828,1.00000,0.15936
ambiguous_intent,residual_correction_learner,1,192,0.53125,0.43296,0.73675,0.13565,0.05208,0.50030,0.37481,1.00000,0.16405
ambiguous_intent,residual_correction_learner,2,192,0.51042,0.43766,0.66858,0.13265,0.04167,0.52048,0.40813,1.00000,0.17218
