variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5567,0.4433,0.0459
observed_only_behavior_clone,nominal,1,600,0.5833,0.4167,0.0113
observed_only_behavior_clone,nominal,2,600,0.5767,0.4233,0.0129
observed_only_behavior_clone,nominal,3,600,0.5817,0.4183,0.0099
observed_only_behavior_clone,nominal,4,600,0.6233,0.3767,0.0169
observed_only_behavior_clone,nominal,5,600,0.5950,0.4050,0.0091
observed_only_behavior_clone,nominal,6,600,0.5600,0.4400,0.0347
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3783,0.6217,0.0446
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4233,0.5767,0.0084
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4050,0.5950,0.0049
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3950,0.6050,0.0168
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3933,0.6067,0.0334
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4333,0.5667,0.0090
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4000,0.6000,0.0150
observed_only_behavior_clone,embodiment_shift,0,600,0.4633,0.5367,0.0078
observed_only_behavior_clone,embodiment_shift,1,600,0.4633,0.5367,0.0158
observed_only_behavior_clone,embodiment_shift,2,600,0.4117,0.5883,0.0308
observed_only_behavior_clone,embodiment_shift,3,600,0.4850,0.5150,0.0406
observed_only_behavior_clone,embodiment_shift,4,600,0.4500,0.5500,0.0093
observed_only_behavior_clone,embodiment_shift,5,600,0.4517,0.5483,0.0053
observed_only_behavior_clone,embodiment_shift,6,600,0.4550,0.5450,0.0074
observed_only_behavior_clone,combined_stress,0,600,0.3683,0.6317,0.0304
observed_only_behavior_clone,combined_stress,1,600,0.3483,0.6517,0.0184
observed_only_behavior_clone,combined_stress,2,600,0.3250,0.6750,0.0001
observed_only_behavior_clone,combined_stress,3,600,0.3050,0.6950,0.0218
observed_only_behavior_clone,combined_stress,4,600,0.3550,0.6450,0.0133
observed_only_behavior_clone,combined_stress,5,600,0.3150,0.6850,0.0244
observed_only_behavior_clone,combined_stress,6,600,0.2933,0.7067,0.0366
data_augmentation_wam,nominal,0,600,0.6550,0.3450,0.0211
data_augmentation_wam,nominal,1,600,0.6733,0.3267,0.0385
data_augmentation_wam,nominal,2,600,0.6267,0.3733,0.0218
data_augmentation_wam,nominal,3,600,0.6400,0.3600,0.0168
data_augmentation_wam,nominal,4,600,0.6183,0.3817,0.0195
data_augmentation_wam,nominal,5,600,0.6367,0.3633,0.0047
data_augmentation_wam,nominal,6,600,0.6750,0.3250,0.0269
data_augmentation_wam,hidden_mode_shift,0,600,0.4783,0.5217,0.0052
data_augmentation_wam,hidden_mode_shift,1,600,0.4933,0.5067,0.0088
data_augmentation_wam,hidden_mode_shift,2,600,0.5050,0.4950,0.0069
data_augmentation_wam,hidden_mode_shift,3,600,0.5017,0.4983,0.0048
data_augmentation_wam,hidden_mode_shift,4,600,0.5417,0.4583,0.0541
data_augmentation_wam,hidden_mode_shift,5,600,0.4950,0.5050,0.0039
data_augmentation_wam,hidden_mode_shift,6,600,0.5283,0.4717,0.0306
data_augmentation_wam,embodiment_shift,0,600,0.5083,0.4917,0.0026
data_augmentation_wam,embodiment_shift,1,600,0.5067,0.4933,0.0052
