split,method,seed,rows,task_success,intervention_magnitude,correction_efficiency,overcorrection_ratio,damage,intent_preservation,boundary_error,query,calibration_error
combined_hard_shift,full_minimum_intervention_learner,0,192,0.50521,0.58618,0.71593,0.08427,0.02604,0.51711,0.16064,1.00000,0.17976
combined_hard_shift,full_minimum_intervention_learner,1,192,0.56771,0.62306,0.75497,0.08604,0.02083,0.51304,0.14404,1.00000,0.17193
combined_hard_shift,full_minimum_intervention_learner,2,192,0.58333,0.63112,0.80389,0.10878,0.02604,0.52695,0.15735,1.00000,0.16231
combined_hard_shift,full_minimum_intervention_learner,3,192,0.57812,0.62053,0.77746,0.10323,0.02604,0.52854,0.17757,1.00000,0.17455
combined_hard_shift,full_minimum_intervention_learner,4,192,0.61458,0.61596,0.80587,0.09069,0.04167,0.51426,0.16559,1.00000,0.18185
combined_hard_shift,full_minimum_intervention_learner,5,192,0.57812,0.59931,0.78598,0.10232,0.02083,0.55306,0.17496,1.00000,0.16591
combined_hard_shift,full_minimum_intervention_learner,6,192,0.55729,0.64177,0.73548,0.09781,0.04688,0.52352,0.15168,1.00000,0.16697
combined_hard_shift,minus_minimum_norm_objective,0,192,0.55729,0.82978,0.60599,0.47928,0.08854,0.53165,0.47804,1.00000,0.15193
combined_hard_shift,minus_minimum_norm_objective,1,192,0.48958,0.89512,0.51336,0.52220,0.09896,0.53986,0.51545,1.00000,0.14922
combined_hard_shift,minus_minimum_norm_objective,2,192,0.50521,0.85881,0.52920,0.49222,0.05729,0.53983,0.52393,1.00000,0.16087
combined_hard_shift,minus_minimum_norm_objective,3,192,0.52604,0.89366,0.52616,0.53195,0.07812,0.53794,0.53698,1.00000,0.15119
combined_hard_shift,minus_minimum_norm_objective,4,192,0.49479,0.87584,0.48724,0.50775,0.06771,0.54037,0.54014,1.00000,0.16231
combined_hard_shift,minus_minimum_norm_objective,5,192,0.48438,0.84570,0.53626,0.51092,0.05729,0.54778,0.51955,1.00000,0.14910
